"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAIM3",224.862746473614,0.306189972456302,0.146616461051527,2.08837377645267,0.036764131094877,0.340192469088557
"FAM105A",166.861825012035,0.337802810550093,0.159179820253579,2.12214594797231,0.0338254839257852,0.332530733730597
"FAM110C",623.952972626988,-0.408245206223361,0.175975761540495,-2.31989452780073,0.0203465836806492,0.274074909229779
"FAM111B",38.8391062322171,0.996321531312451,0.447101459066578,2.22840143128249,0.0258537577417111,0.305881808594331
"FAM118A",552.579261010088,0.73278243263661,0.370652720698292,1.97700540618205,0.0480410191097175,0.376533417989078
"FAM118B",251.802864347772,0.20010400548516,0.0890339482209623,2.24750232336711,0.0246079422633555,0.301494142598687
"FAM126B",863.822508353521,-0.307766319098199,0.138369136336663,-2.22424109339947,0.0261322276184441,0.306452499024002
"FAM129B",815.394442093513,0.343818528348217,0.168578808383958,2.03951215247132,0.0413989396161455,0.353576819845317
"FAM13C",76.8719628528376,0.420189203976609,0.161545876200776,2.60105187367569,0.00929383995621257,0.196917690836939
"FAM153A",24.3704852300378,1.56669611385202,0.370823917799336,4.22490578048369,2.39040767293874e-05,0.0123770827290381
"FAM160A1",71.285126477582,-0.832184482014085,0.186188741770064,-4.46957465904034,7.83752987319957e-06,0.00677894850568056
"FAM169A",76.0512100963875,0.664852866196785,0.283504122088978,2.34512592373567,0.0190206544171144,0.26758235347444
"FAM184A",320.485400574221,-0.380400579528774,0.180789677825483,-2.10410563315443,0.0353692335833876,0.337417898494236
"FAM193A",598.561278410329,-0.136498090846337,0.0559872736695864,-2.43801996239167,0.014767958453092,0.245045393800926
"FAM19A2",19.3159151035343,-0.584096839429933,0.207005185190948,-2.82165318173622,0.00477768144485995,0.149556953586076
"FAM213B",247.378600667626,0.389792889200201,0.157181550206708,2.47988958429019,0.0131423072740136,0.23091716778699
"FAM220A",194.372863552431,0.245440487903879,0.0819876956937554,2.99362588284784,0.00275683756648417,0.115612334931279
"FAM221A",275.881326493798,-0.293569873970407,0.129047073401763,-2.27490532122673,0.0229116100732958,0.292692727297176
"FAM227B",52.9837250210307,-0.459868492071011,0.178604303979983,-2.57478953095414,0.0100301099870716,0.202430018953147
"FAM3B",36.0986534911146,0.752049351034994,0.330132666952446,2.27802161469626,0.0227252898240643,0.291436011683376
"FAM49B",555.113527729912,0.176108582876103,0.0876945816424323,2.00820369488929,0.0446216505459716,0.364571221309391
"FAM83F",42.2202289051925,1.04482063329626,0.349459015569717,2.98982308867582,0.00279139066134406,0.115931564559556
"FAM86A",172.773112658957,0.409120545991416,0.158987140736705,2.5732933122494,0.0100735795457621,0.202620366084814
"FAM86C1",83.7456115596286,0.323501245174309,0.146214406089874,2.21251280106737,0.0269312526954045,0.309662682796778
"FAM96A",2640.96204742548,-0.17758583783214,0.0883117050332104,-2.0108980770483,0.0443362235223844,0.36410372390898
"FAM99B",697.199034506362,-0.419585395036284,0.207649799080292,-2.02063954260819,0.0433170924373559,0.361189782866453
"FANCC",3667.52903727514,0.309884480847734,0.135487926356424,2.28717413559441,0.0221856610535962,0.287741619393971
"FANCD2",92.1019762895056,0.269076041313147,0.13076785044881,2.05766203535233,0.0396225871410601,0.348195306313358
"FANCL",646.580559547303,-0.222835298049697,0.109937579555988,-2.02692563316089,0.042670018616293,0.358553157025655
"FAP",14.9718456374884,1.88637163843507,0.540455292971963,3.49033798533439,0.000482410017591353,0.0570932255819366
"FAR2",75.8445989739534,0.444762378757835,0.160382335205209,2.77313818999307,0.00555185391238048,0.159845886510022
"FASN",7062.3918649337,0.539539021715857,0.268772126981133,2.00742178058416,0.0447047715877368,0.364883428786803
"FAT1",2116.68511030466,0.803110211049706,0.217518138392877,3.69215283370596,0.000222363764748277,0.046637281241952
"FAXDC2",9997.03545731371,-0.235336505174062,0.118029529378649,-1.99387819652387,0.046165367251237,0.369743466529626
"FBLN5",861.497682032002,0.844272199537781,0.274819777924185,3.07209403164096,0.00212562753237713,0.104704634547319
"FBN1",826.360152905003,0.429860565263682,0.151485613204503,2.8376329353691,0.00454494164777634,0.146795095053876
"FBXL7",132.142048737576,0.315881895984561,0.149040318135194,2.11943922246613,0.0340533650261553,0.332752652197132
"FBXO31",1544.58600138109,-0.234971520284532,0.0888416800025376,-2.64483427460873,0.00817309351643318,0.187143187517401
"FBXO36",59.4809321659844,0.580593369805588,0.172576157148041,3.3642733700898,0.000767454851246333,0.0672802086259285
"FCAMR",243.307332800951,1.16956975902285,0.404840327423426,2.88896554961925,0.00386511416497163,0.134758844558216
"FCGR1A",26.4377395347837,1.12102293470453,0.302079936065225,3.71101420804883,0.000206430515756866,0.0450553924541333
"FCGR1B",18.4214036444544,0.787758546815434,0.286831000774198,2.7464205218026,0.00602494821149782,0.163986634567151
"FEZ2",741.077809935056,0.222600309828113,0.108216300154901,2.05699427451763,0.0396867766134906,0.348195306313358
"FGA",613382.181087574,-0.341156390102331,0.153363998323865,-2.2244881056237,0.0261156218929064,0.306452499024002
"FGF21",51.8517380785466,0.894475113678503,0.295613095595113,3.02583047573651,0.00247951277732529,0.109263423424209
"FGFR2",2249.27431812296,0.505529406914564,0.140799762432836,3.5904137775496,0.000330153432937681,0.0514860387305352
"FGG",410987.276315125,-0.353915738572445,0.149927828413432,-2.36057403297077,0.0182466758872352,0.264081005801478
"FHL1",1130.30433918182,0.291697617701429,0.105529971884343,2.76412105957084,0.00570763592205267,0.162212383520567
"FHOD3",55.4749440951573,0.544279915594379,0.233551166202805,2.33045257038773,0.0197822440366617,0.271180964659956
"FIBP",565.563749362769,0.221470277988509,0.104234263182218,2.12473587117265,0.0336086585126984,0.331582554113494
"FILIP1L",292.885599597468,0.373663062055048,0.158630696295041,2.35555331207816,0.0184951429026368,0.264784964423799
"FITM1",216.257244316329,-0.772585550718065,0.219377455257004,-3.52171808088925,0.000428759845148664,0.0562297041394953
"FKBP10",280.112867038785,0.353582305073808,0.179385337214703,1.97107695959905,0.0487150736934224,0.379126376715038
"FKBP14",271.053767293862,0.271697515843105,0.113235423144073,2.3994038994089,0.0164217897404066,0.256449231111025
"FLJ00285",305.321644996845,-0.278730746570078,0.127685130480735,-2.18295384529629,0.0290392091232937,0.315063734470977
"FLJ00313",196.337258560202,-0.4682674346315,0.133673579878096,-3.50306646278597,0.000459934686915935,0.0562297041394953
"FLJ13197",156.408000683699,-0.538289390631012,0.269956174531702,-1.99398806700678,0.0461533586132175,0.369743466529626
"FLJ14186",292.819368077663,-0.482894445383072,0.150316222921049,-3.21252381146314,0.00131574241222538,0.0835269579623075
"FLJ23867",130.168053176895,0.544447604176094,0.159580999018974,3.41173202024735,0.000645515393401655,0.0634352784117043
"FLJ35282",58.3501935342432,-0.979620470549091,0.32017570492515,-3.05963399308546,0.00221607631902636,0.105127395742702
"FLNB",8054.90939664871,-0.124303001167483,0.0607651278064077,-2.04563053933666,0.0407927344418455,0.350749775281234
"FLVCR2",866.053601940992,0.384266773592319,0.153555647800939,2.50245939563526,0.0123333771995928,0.223559524233052
"FMOD",357.568994558102,0.630330402496558,0.173662654914569,3.62962551048549,0.000283832698544389,0.0486023503131247
"FNDC1",79.3515968513083,1.14461560700097,0.321855775421247,3.55629972928989,0.000376114953268446,0.0532636637667083
"FNIP2",4468.21092436765,-0.366869281759834,0.154463766025207,-2.3751154798334,0.0175434605940298,0.262223773208226
"FOCAD",534.483853798466,0.281128877886327,0.116163227266283,2.42011938289119,0.0155154124046107,0.249103554391468
"FOS",582.567415557679,-0.985811044552781,0.421871198980036,-2.33675834457576,0.0194517529043788,0.269929726861518
"FOXJ3",1164.60719040825,-0.17739768921532,0.0680982501661312,-2.60502566193028,0.00918673790032295,0.195398023453724
"FOXM1",37.1344491901116,0.919897618878195,0.332063798734819,2.77024361698883,0.00560143793379064,0.160017629525823
"FOXN4",41.4370169618281,2.43384519036145,0.539289152367357,4.51306164731373,6.38984389611347e-06,0.00670439342075747
"FOXO4",520.314540594784,-0.193300627312445,0.0949110332408769,-2.03665075294105,0.0416850529056991,0.355105214187418
"FP15737",797.890157270151,-0.317087364850123,0.115027268496825,-2.75662778916527,0.00584007877718709,0.163729721250783
"FPGS",1297.20422512866,-0.3117215179101,0.0968607893614307,-3.21824259295398,0.00128978680043795,0.0828795410014571
"FRG1",493.06582539298,0.205346171528949,0.0860960449013311,2.38508251760325,0.0170752907995607,0.259327388235353
"FRMD6",210.508936090667,0.376910035152567,0.173188041079289,2.17630520446853,0.0295324466461499,0.315536104867605
"FSTL3",406.96133704153,0.825932140663709,0.23047166297593,3.5836602643422,0.000338812716831577,0.0514860387305352
"FSTL5",4.83843837291308,-2.42970921891409,1.13773981229879,-2.13555787768813,0.0327154678763665,NA
"FUT6",237.774398689311,-0.754238544519908,0.246877549955096,-3.05511191542972,0.00224976553868338,0.1058987648024
"FUT8",160.154547913839,0.253525683658383,0.117871303150774,2.15086859041584,0.0314865733295294,0.324844977270842
"FW340046",28.1632869001379,-0.925874452545819,0.317106823130292,-2.9197556943308,0.00350305886957799,0.128696635055516
"FXR1",2423.4368012567,-0.128103537959644,0.0576826086120331,-2.22083468556796,0.0263621603535805,0.30695336254285
"FZD1",240.659724324508,0.30212845494445,0.143195334666178,2.10990431810353,0.0348665982517344,0.336854032905532
"FZD5",1642.12567906229,-0.223126758218898,0.0987476390843902,-2.25956549734028,0.0238482309951789,0.297770413985772
"GAB1",792.190062019342,-0.209605359725861,0.105169971612251,-1.99301527339619,0.0462597746463827,0.369743466529626
"GADD45B",3039.12041949142,-0.292925972621925,0.121348111678439,-2.41393103337405,0.0157814492028007,0.251137526621709
"GADD45G",538.778044618982,-0.686066582695128,0.216267142763442,-3.17231075386039,0.0015123108817625,0.0891725231313982
"GAL3ST4",28.6902713322277,0.601193014268717,0.28572705673425,2.10408150050654,0.0353713382759106,0.337417898494236
"GALNT18",423.036390686662,0.484787176254949,0.167048309406528,2.90207771618432,0.00370696564303832,0.131804106737129
"GAPT",53.91623597055,0.575166994960152,0.235359455056245,2.44378112968821,0.0145342409451563,0.243868521178859
"GAS7",242.557474160331,0.410394288281089,0.18237711518042,2.25025101353916,0.024433015644384,0.300519329239361
"GATA3",31.1423153130485,0.409579673878512,0.204689121030842,2.00098408657878,0.0453941048464253,0.36726237131448
"GATM",76707.2407829759,0.323765928526313,0.0765026580326436,4.23208731372656,2.31532485332788e-05,0.0123764344346723
"GCAT",844.512815769553,-0.567670819740388,0.195360986447965,-2.90575324204553,0.00366370246985963,0.131109905449469
"GCDH",2890.94756813089,-0.408559633565191,0.169252766776912,-2.41390224423158,0.0157826961648052,0.251137526621709
"GCGR",2668.89717524215,-0.288450219696507,0.128742742740556,-2.24051634722274,0.0250574207156829,0.301727037673074
"GCHFR",1227.34895885255,-0.483770760550039,0.161637905856117,-2.99292890481191,0.00276314108472367,0.115612334931279
"GDF7",23.738662462123,-0.819573713504404,0.247908856301506,-3.30594770082615,0.000946557534434944,0.0736315107420309
"GDPD4",47.7266993697598,0.742300662136309,0.264772962093651,2.80353649506612,0.00505455114453804,0.151994297484303
"GGCT",606.193093704279,0.245250923177732,0.0923453006720756,2.65580296336502,0.0079119828122497,0.183999544920479
"GGPS1",439.859737697967,0.158691047375091,0.0758060614144256,2.0933820385093,0.0363150644985242,0.339562248124181
"GGT7",674.125686085086,-0.148421672805799,0.0692968097645803,-2.1418254795571,0.0322075282816205,0.328120200288682
"GHRLOS",29.0376566909014,-0.705250755374924,0.315901181623078,-2.23250432857324,0.025581649463155,0.304280222508985
"GIGYF1",1554.99908642873,-0.221239510068264,0.0940982650087366,-2.35115397768198,0.0187152874035449,0.26594648112293
"GINS2",90.4375201448125,0.713846722922751,0.288322061261457,2.47586577246136,0.0132913537488287,0.232553323195403
"GK",1923.69445230292,-0.398416440820741,0.163211206068418,-2.44110959301242,0.0146422105307141,0.244581267059972
"GLCCI1",280.191568570571,-0.231944791847922,0.102627877990276,-2.26005639393517,0.0238177510345792,0.297770413985772
"GLIPR1",343.875040384067,0.388256403229221,0.151621970291293,2.56068696695677,0.0104465435943693,0.207539420229579
"GLIPR2",142.144690595404,0.359047980804396,0.163915685687833,2.19044308845573,0.0284921179774,0.313515084538446
"GLIS2",56.0721406209057,0.853253392526562,0.335778526633746,2.54111959177561,0.0110498116638624,0.211903159095527
"GLOD4",2159.09778969781,0.149752275641327,0.0752980638755365,1.98879317652655,0.0467240362546803,0.371639784588419
"GLRX2",148.230129337556,0.240123092142942,0.12083864907225,1.98713817132605,0.0469070872274907,0.371689874831322
"GLS2",10425.4939726659,-0.473928850857687,0.201243474184547,-2.35500233127101,0.0185225894909256,0.264784964423799
"GLUD1",38504.268825438,0.272434964184189,0.109842645722356,2.48022944451657,0.0131297864208317,0.23091716778699
"GLYCTK",9144.96621897426,-0.363610380637064,0.162237629170691,-2.24122099475768,0.025011763564025,0.301727037673074
"GM2A",1422.93796532972,0.19188443234,0.0756662609192709,2.5359312064425,0.0112148762732508,0.212770705706187
"GNAZ",13.7002857618306,0.557077559257991,0.27843184159271,2.00076814516381,0.045417381786672,0.36726237131448
"GNB1",5330.22502256354,0.139803366781335,0.0458525539749245,3.0489766580459,0.00229622322069366,0.107323398073419
"GNG2",425.296735828628,0.252198729573156,0.10556904540326,2.38894581844317,0.0168967940329953,0.259327388235353
"GNG7",362.828949258731,-0.297159067287705,0.113085404961827,-2.62774022331187,0.00859541281653532,0.190602495428693
"GNL2",835.144778929473,0.197017707997466,0.0831243009370864,2.37015777307506,0.0177804960358509,0.262904710136118
"GNMT",6464.68071202131,-1.07521177714672,0.27060421089796,-3.97337415252626,7.08616054502427e-05,0.0267014640926307
"GNN",86.8729786700645,-0.887496594689594,0.241973439292667,-3.66774385355645,0.000244700138278451,0.0477095820296135
"GNPDA1",712.399254865832,0.25560811044128,0.0788629925009208,3.24116676701427,0.00119041521140954,0.0798542090600997
"GNPTAB",863.721994733276,0.245723846951081,0.0920901945182162,2.6682954492237,0.00762371848918695,0.18280375057502
"GNRH2",13.0594171417982,-0.711761250558113,0.357442976536307,-1.99125817901143,0.0464525106638154,0.370747422537937
"GNS",4610.96734088598,0.185262877289946,0.0788323353229797,2.3500873915623,0.0187690038029851,0.266094129994939
"GOLGA2P5",1094.89293702997,-0.425240585660635,0.122834526096097,-3.46189788144709,0.000536380632263274,0.0604577598365319
"GOLGA6B",111.559286652261,-0.713366816285019,0.280635041441558,-2.54197342078386,0.0110228555416564,0.211876674558822
"GOLGA7",1271.80509992021,0.0989438685766858,0.0486510648421403,2.03374517901576,0.0419772944265724,0.356263139626498
"GOLGA8O",190.779442991322,-0.446018786702488,0.175099118945497,-2.54723604201183,0.0108579961630415,0.21032664032286
"GOLGA8T",16.2731941504723,-0.633863821920978,0.272037539639469,-2.33006011876536,0.019802973885502,0.271180964659956
"GOLM1",711.968398039622,0.745481505335725,0.272988705965087,2.73081445878961,0.00631780288774045,0.165894890724202
"GOLT1A",1786.0788665632,0.281226486226572,0.118547231944029,2.37227374789611,0.0176789869498274,0.262904710136118
"GORAB",214.044850122957,0.421765963198052,0.122230456928005,3.45057994380627,0.000559383468058508,0.0609764781727725
"GORASP2",1750.23157259887,0.209238365505487,0.0810024812881757,2.58311056868859,0.00979139375709102,0.200807222849719
"GOT2",14472.3803482006,0.379019446486169,0.10531760842318,3.59882314231082,0.000319660478207544,0.0511967960555934
"GPC3",109.583133449088,1.14030468566999,0.463991500151809,2.457598221728,0.0139869556762765,0.237560726636295
"GPC4",98.910216192715,0.792492184285676,0.21648976156926,3.66064509721463,0.000251581035450092,0.0477095820296135
"GPI",4748.26530439413,0.459803895857436,0.120457671112421,3.81714083969224,0.000135007111020012,0.0366710298768948
"GPNMB",1723.03105152928,0.767592225370827,0.236797485867447,3.24155563797035,0.00118879226212368,0.0798542090600997
"GPR132",31.7027368365535,0.606765944040985,0.258381294808171,2.3483354106243,0.0188575314158451,0.26655420406092
